resting 22465 1891 6317 25253 1884 1147 3005 5415
resting 22465 1891 6317 25253 2128 1116 1375 2337
resting 22307 1893 7001 24710 1916 1238 2965 5708
resting 22307 1893 7001 24710 2307 997 1391 1244
resting 22749 1483 10782 20738 1957 1008 2924 6006
resting 22749 1483 10782 20738 2341 1019 1457 1298
resting 22297 1560 10728 20831 1910 1060 2952 5958
resting 22297 1560 10728 20831 2400 1040 1545 1239
resting 22459 1645 11007 20427 1874 1200 2923 5397
resting 22459 1645 11007 20427 2454 1098 1493 1255
resting 22082 1577 10115 11125 16251 2017 2314 2065
leftPinky 6846 2467 2018 2413 7087 1738 2779 3963
leftPinky 6846 2467 2018 2413 5598 1168 1466 4103
leftPinky 19746 2197 1429 1814 1987 1422 2536 3993
leftPinky 7995 2043 1734 2440 5491 1607 1947 3518
leftPinky 2559 2070 1924 2475 6107 1738 1408 2450
leftPinky 2367 2352 2014 2450 6027 1714 2690 2543
leftPinky 10548 2427 2003 2045 5724 1764 2724 3715
leftPinky 10548 2427 2003 2045 5123 1083 2036 3535
leftPinky 15963 1853 1467 2090 2122 1737 1970 3922
leftPinky 4525 2029 1743 2521 6202 1654 1679 3927
leftPinky 2320 2140 1973 2530 5789 2095 1671 2334
leftPinky 2516 2385 2003 2508 6261 2106 2732 2519
leftPinky 11488 2439 1973 2105 5266 2063 2674 3837
leftPinky 11488 2439 1973 2105 4042 1211 2552 3346
leftPinky 15532 1968 1651 2221 3086 1916 1962 3933
leftPinky 3317 2100 1856 2517 6193 1728 1719 3649
leftPinky 2314 2197 1964 2512 6471 2298 1809 2448
leftPinky 2801 2356 1982 2506 6318 2369 2679 2467
leftPinky 11034 2458 2016 2051 5617 2340 2687 3452
leftPinky 11034 2458 2016 2051 5048 1278 2248 3424
leftPinky 15988 1956 1531 2379 2160 1860 1992 3689
leftPinky 3816 2088 1766 2522 6342 1636 1800 3371
leftPinky 2288 2293 1993 2537 6354 2238 1772 2183
leftPinky 2780 2432 1996 2483 6485 2440 2583 2466
leftPinky 21304 2421 1461 1253 6289 1006 1692 3407
leftPinky 21304 2421 1461 1253 1874 1409 1884 3284
leftPinky 10164 1899 1771 1978 5858 1403 1494 3201
leftPinky 2168 2126 2082 782 9373 1589 1622 3228
leftPinky 1960 2364 1948 2014 6784 2341 1438 2261
leftPinky 2465 2442 2064 251 8049 2244 2363 1667
leftPinky 11980 2489 2021 1307 4497 2391 2393 3173
leftPinky 11980 2489 2021 1307 2794 1295 1349 2006
leftPinky 19371 1777 1548 693 5136 1925 1378 2981
leftPinky 2998 1879 1922 2119 6583 1977 1154 2476
leftPinky 2121 2226 2046 511 8305 2312 1389 2335
leftPinky 2344 2414 2053 417 8307 2446 2154 2127
leftPinky 8642 2433 2030 818 5801 2394 2404 3094
leftPinky 8642 2433 2030 818 4249 1209 1301 1461
leftPinky 23660 1892 1413 858 4376 1911 1356 3080
leftPinky 2883 1879 2025 449 7769 1818 1528 3017
leftPinky 2641 2071 2058 1146 9302 1801 1273 2369
leftPinky 1967 2238 2098 1389 9061 2578 1112 2463
leftPinky 2033 2372 2057 1024 8350 2376 2082 2100
leftPinky 9788 2453 2105 1337 3450 2413 2371 3125
leftPinky 9788 2453 2105 1337 3103 1306 1283 2038
leftPinky 21463 1765 1545 1405 5172 1576 1392 2148
leftPinky 2631 1937 2000 1247 8842 1460 1515 2099
leftPinky 1724 2233 2104 1648 9543 2481 1185 2113
leftPinky 2479 2318 2090 1820 8980 2503 2047 1502
leftPinky 9479 2476 2077 1827 3539 2543 2378 3034
leftPinky 9479 2476 2077 1827 2832 1294 1243 1923
leftPinky 21493 1721 1585 1950 6292 1506 1463 1782
leftPinky 2525 2006 1985 2155 9070 1864 1241 1927
leftPinky 1794 2186 2082 2229 8849 2495 1541 2244
leftPinky 2738 2453 2131 2241 9169 2492 2385 1654
leftPinky 16361 2502 1803 1833 3628 1308 2355 2858
leftPinky 16361 2502 1803 1833 1849 1632 1403 1670
leftRing 13965 1753 1655 3370 9224 1709 1747 1371
leftRing 2494 2078 2093 5777 16860 1286 1070 828
leftRing 1445 867 2217 4502 15727 1656 1156 1005
leftRing 1610 2776 2080 2658 10629 2567 1306 1352
leftRing 1895 7036 2121 2662 10108 2585 2162 1711
leftRing 1895 7036 2121 2662 1430 1653 1264 1206
leftRing 23827 4206 1485 2001 5181 1620 869 1135
leftRing 3059 1312 1823 2675 10726 1400 1236 1051
leftRing 1815 3127 2134 2620 10495 2576 1121 1434
leftRing 1990 7738 2144 2647 11079 2621 1783 1496
leftRing 1990 7738 2144 2647 1432 1431 2303 1071
leftRing 24753 3696 2507 1998 4964 1573 773 1000
leftRing 2838 1214 1832 2606 8082 1946 1193 836
leftRing 1680 4744 2148 2625 7520 2543 1744 1080
leftRing 1680 4744 2148 2625 4628 1519 2277 1129
leftRing 15354 7782 1440 2482 1842 1453 966 965
leftRing 8106 1381 2049 2625 7253 1843 1517 1093
leftRing 2090 7679 2161 2640 7596 2885 1688 1121
leftRing 2090 7679 2161 2640 3094 1705 2423 1119
leftRing 16987 6763 1443 3043 1966 1725 940 1187
leftRing 5954 2155 2140 2593 7574 2433 1417 1179
leftRing 3001 9270 2162 2598 7394 3032 1790 1033
leftRing 3001 9270 2162 2598 1510 1512 2243 1043
leftRing 18159 5250 2107 2826 3672 1954 1147 1161
leftRing 3414 3614 2101 2620 7940 2742 1473 1255
leftRing 4345 9740 2120 2472 6923 3018 1743 1359
leftRing 4345 9740 2120 2472 1779 2037 2234 1696
leftRing 16569 5124 2388 2720 4010 2022 1174 1164
leftRing 3478 4049 2139 2625 7936 2735 1437 1227
leftRing 4432 10228 2123 2410 6889 3024 1819 1360
leftRing 4432 10228 2123 2410 1699 2176 2227 1709
leftRing 16609 4676 2550 2677 4544 2107 1141 1195
leftRing 3547 4051 2130 2618 8113 2892 1468 1214
leftRing 4438 10805 2130 2415 6608 3051 1845 1347
leftRing 4438 10805 2130 2415 1798 2237 2259 1681
leftRing 16957 4360 2661 2617 4722 2104 1209 1191
leftRing 3515 3917 2082 2611 8229 2686 1452 1200
leftRing 4055 11074 2103 2428 6777 3063 1858 1372
leftRing 4055 11074 2103 2428 1776 2501 1120 1586
leftRing 16857 4897 1361 2603 4493 2055 1244 1127
leftRing 3438 4071 2128 2646 7496 3001 1459 1241
leftRing 5021 11829 2118 2254 6444 3223 1788 1331
leftRing 5021 11829 2118 2254 1933 2327 2216 1664
leftRing 16662 3636 2607 2651 4573 2115 1226 1223
leftRing 3479 5035 2132 2673 7499 3167 1560 1289
leftRing 8209 11884 2089 2014 5777 3154 1847 1364
leftRing 8209 11884 2089 2014 2199 1898 1102 1169
leftRing 14608 3349 1312 2559 6016 2220 1396 1289
leftRing 3475 6331 2095 2688 7667 3209 1692 1274
leftRing 11941 12397 1684 1840 5866 1399 1761 1337
leftRing 11941 12397 1684 1840 2023 1738 1289 1165
leftRing 10362 2214 1648 2642 7505 2307 1563 1286
leftRing 3370 8550 2106 2652 7528 3162 1860 1299
leftRing 3370 8550 2106 2652 3649 1986 2456 1411
leftRing 15650 9866 1617 2975 2028 2034 1386 1219
leftRing 6654 2703 1822 2641 7391 2605 1569 1254
leftRing 2711 10679 2103 2677 7544 3131 1861 1369
leftRing 2711 10679 2103 2677 1723 1986 2365 1714
leftRing 16967 7325 2040 2961 3218 1929 1384 1181
leftRing 3611 3761 1983 2653 7589 2480 1537 1233
leftRing 3842 12155 2097 2441 6912 3186 1903 1357
leftRing 3842 12155 2097 2441 968 960 679 1270
leftRing 18026 1899 889 2449 3897 1707 1292 1478
leftMiddle 2921 2041 1889 1996 7124 2348 1210 1146
leftMiddle 3026 2392 830 690 5100 2859 1784 966
leftMiddle 4369 2497 2767 872 5195 3146 1771 1364
leftMiddle 4369 2497 2767 872 1547 776 1081 1290
leftMiddle 6704 2498 2329 1181 4557 2045 1259 969
leftMiddle 1865 1950 1789 1760 3882 1842 1259 1266
leftMiddle 2501 1921 2219 2043 8345 1848 882 1455
leftMiddle 1296 2452 3251 2501 9294 3307 1314 1049
leftMiddle 4458 2525 3622 2627 8333 3180 1834 1343
leftMiddle 7529 2463 3508 1560 1177 1251 1437 1328
leftMiddle 7529 2463 3508 1560 1814 1812 1401 1019
leftMiddle 8071 1752 1594 2577 8126 1709 1186 1547
leftMiddle 2558 2105 4586 2217 8312 3165 1122 993
leftMiddle 3839 2453 4875 3531 10796 3233 1823 1329
leftMiddle 10388 2446 4077 1778 1222 1252 1274 1336
leftMiddle 10388 2446 4077 1778 1377 1912 2074 1045
leftMiddle 6922 2263 1743 5062 9920 1852 1188 1220
leftMiddle 2594 1845 4762 5243 11750 3286 1088 1062
leftMiddle 5781 2446 6461 3496 3715 3302 1843 1356
leftMiddle 5781 2446 6461 3496 4051 1610 1033 1155
leftMiddle 11529 2048 2212 2288 1598 1931 2291 1222
leftMiddle 3064 2931 7662 4594 12332 2930 909 1139
leftMiddle 3292 2437 7952 4154 8579 3363 1823 1340
leftMiddle 3292 2437 7952 4154 1267 1004 1061 1335
leftMiddle 9674 2451 4064 1425 1318 1797 2040 956
leftMiddle 4809 2521 5485 3934 11546 1342 942 1509
leftMiddle 1261 2327 8794 2449 10679 3363 1725 1022
leftMiddle 787 2399 7892 2819 3625 3324 1726 1327
leftMiddle 787 2399 7892 2819 2660 1368 1120 1202
leftMiddle 7928 2449 2394 1581 1351 1580 2243 946
leftMiddle 3982 2514 6925 2361 10427 2070 743 1393
leftMiddle 1153 2375 10042 2630 10377 3240 1738 1304
leftMiddle 6500 2448 8522 1805 1314 1407 1498 1335
leftMiddle 6500 2448 8522 1805 4489 1738 785 937
leftMiddle 5408 1741 966 1864 4355 2010 2181 1259
leftMiddle 2775 2938 11163 2409 9605 3160 1361 1101
leftMiddle 4565 2428 12154 1748 1104 1914 1598 1332
leftMiddle 4565 2428 12154 1748 5177 1717 965 930
leftMiddle 5504 1873 2227 1289 1073 1550 1054 1084
leftMiddle 1657 1764 10466 2813 8616 3241 1186 810
leftMiddle 1358 2426 11906 2124 1286 2513 1475 1319
leftMiddle 1358 2426 11906 2124 3109 1669 686 1114
leftMiddle 2701 2291 2761 1062 1096 1900 959 1127
leftMiddle 1695 1735 8430 3481 8355 2917 817 1034
leftMiddle 1191 2232 12190 2865 3606 3250 1493 1331
leftMiddle 1191 2232 12190 2865 1607 1287 703 1324
leftMiddle 2369 2463 4871 1203 2932 2156 940 1048
leftMiddle 2191 1763 3208 3848 7290 1089 1012 1529
leftMiddle 1699 2076 14317 3824 8954 3286 1567 1323
leftMiddle 2732 2412 9548 1959 1557 1316 1264 1284
leftMiddle 2732 2412 9548 1959 5756 1950 1045 1072
leftMiddle 2968 1849 2510 2225 2401 1144 2087 1293
leftMiddle 1723 2664 11966 4133 9729 3391 1621 825
leftMiddle 1799 2436 12826 1992 1264 1761 1593 1337
leftMiddle 1799 2436 12826 1992 3813 1661 588 974
leftIndex 1118 2163 2589 5534 6648 2319 1571 869
leftIndex 1441 2252 1304 14934 6133 3273 1652 1366
leftIndex 1980 2403 1329 9801 2902 3236 1524 1309
leftIndex 1781 2386 1679 1875 1296 1549 1281 1290
leftIndex 1781 2386 1679 1875 5880 1431 898 1179
leftIndex 1732 1791 1348 10570 6460 2696 1082 1528
leftIndex 1583 2023 3654 15476 5742 3315 1672 1324
leftIndex 1777 2402 3653 3498 2179 2331 1614 1318
leftIndex 1777 2402 3653 3498 3675 698 1149 1169
leftIndex 1746 2130 1417 5684 5866 1108 1169 955
leftIndex 1354 1562 3730 13329 5984 1876 1650 1190
leftIndex 1741 2413 4554 5987 1945 1867 1569 1320
leftIndex 1741 2413 4554 5987 3261 1067 1149 1223
leftIndex 1764 2302 2153 4384 5582 1934 1130 1127
leftIndex 1444 2418 3384 11736 7232 2220 1431 1083
leftIndex 1530 2384 6079 8977 1925 2342 1608 1319
leftIndex 1530 2384 6079 8977 2523 1450 1231 1207
leftIndex 1772 2349 2623 3619 5638 2704 756 1105
leftIndex 1578 1945 1982 15085 6720 3265 1361 1084
leftIndex 1497 2379 6548 8816 1959 3346 1737 809
leftIndex 1497 2379 6548 8816 1517 1405 1172 1145
leftIndex 1764 2403 2503 3038 5814 2470 858 1108
leftIndex 1482 1989 2400 15464 7253 3290 1190 1089
leftIndex 1380 2381 5792 9880 2358 3265 1759 1316
leftIndex 1380 2381 5792 9880 1470 1267 1278 1223
leftIndex 1766 2412 2727 2741 5401 2238 807 1128
leftIndex 1526 1960 1879 13522 6751 3326 1024 1156
leftIndex 1418 2187 4928 11377 3973 3225 1690 1323
leftIndex 1782 2426 3076 2923 1459 1995 1563 1299
leftIndex 1782 2426 3076 2923 5602 1340 915 1175
leftIndex 1779 1804 1540 10330 6605 2904 1106 1426
leftIndex 1628 1974 4227 15377 6933 3287 1651 1319
leftIndex 1797 2404 4603 3363 2082 2469 1642 1319
leftIndex 1797 2404 4603 3363 3666 1542 1155 1183
leftIndex 1780 2233 2328 6127 6999 2440 1044 979
leftIndex 1507 1980 2462 15003 7320 3316 1604 1075
leftIndex 1549 2421 5039 8336 2041 3040 1628 1319
leftIndex 1549 2421 5039 8336 1340 1343 1334 1207
leftIndex 1773 2395 1580 3414 5869 2362 906 1099
leftIndex 1518 2022 1299 12342 6742 3064 938 1185
leftIndex 1316 2166 2308 12421 5677 3327 1622 1310
leftIndex 1742 2402 1553 3713 2046 2264 1611 1292
leftIndex 1742 2402 1553 3713 3405 1504 1259 1171
leftIndex 1784 2169 2112 5270 5922 2368 1120 761
leftIndex 1523 2143 923 11866 5913 3323 1160 1073
leftIndex 1382 2373 1005 10548 4430 3268 1672 1289
leftIndex 1776 2372 1103 3245 2766 2230 1587 1325
leftIndex 1776 2372 1103 3245 3691 1272 1329 1114
leftIndex 1776 2089 1571 5333 5107 1488 1257 683
leftIndex 1826 2270 676 8071 5640 1352 1161 1157
rightIndex 1698 2112 1717 1901 7999 1313 1126 1089
rightIndex 1621 2113 1700 1864 7854 1309 1155 1100
rightIndex 1594 2099 1713 1912 7758 1277 1169 1105
rightIndex 1610 2105 1549 1726 7771 1121 1131 1100
rightIndex 1610 2105 1549 1726 7745 1363 1287 1125
rightIndex 1622 1998 1704 2004 7681 1142 1142 1267
rightIndex 1569 1944 1613 1844 7922 1348 1177 1281
rightIndex 1460 2109 1745 1864 6652 1300 1279 1125
rightIndex 1731 2151 1127 1955 6344 1327 1190 1170
rightIndex 1727 2191 1348 1902 6266 1313 1140 1118
rightIndex 1666 2187 1448 1956 6074 1318 1155 1117
rightIndex 1683 2165 2631 1948 5173 1417 1155 1109
rightIndex 1683 2165 2631 1948 5763 957 1004 1108
rightIndex 1673 1905 2308 1651 6164 1462 849 915
rightIndex 1435 2064 1101 1811 6108 1333 1243 1044
rightIndex 1612 2175 2011 1988 6123 1324 1247 1239
rightIndex 1793 2243 2243 691 5068 1347 1168 1125
rightIndex 1134 2255 2617 1305 4193 1371 1207 1138
rightIndex 1186 2259 2988 1188 2309 716 929 1108
rightIndex 1186 2259 2988 1188 5060 927 813 726
rightIndex 1213 2314 1083 1175 4951 1220 1401 879
rightIndex 1636 2131 1968 1523 5344 1338 1116 1163
rightIndex 1289 2269 2717 1733 5136 1380 1203 1018
rightIndex 1168 2293 2852 2041 4642 1366 1189 1139
rightIndex 1238 2295 3105 1918 2485 910 1083 1133
rightIndex 1238 2295 3105 1918 4986 911 935 788
rightIndex 1306 2605 1207 1604 5018 1227 1165 930
rightIndex 1838 2067 1837 2604 5621 1330 1253 1161
rightIndex 1466 2285 3276 2558 5680 1390 1190 1096
rightIndex 1252 2292 3388 3215 3624 1357 1213 1166
rightIndex 1252 2292 3388 3215 2327 1147 747 1130
rightIndex 1257 2307 3146 1542 5411 1014 866 924
rightIndex 1562 2201 1356 2226 5793 1394 1323 1050
rightIndex 1381 2319 2939 2636 5945 1373 1179 949
rightIndex 1322 2255 3548 2773 5989 1386 1198 1154
rightIndex 1292 2284 3622 3263 2458 1229 1195 1162
rightIndex 1292 2284 3622 3263 3357 856 814 999
rightIndex 1313 2319 2175 1372 4992 1225 1056 988
rightIndex 1788 2005 2282 2904 5709 1348 1297 1182
rightIndex 1537 2311 3799 2943 5964 1366 1186 1206
rightIndex 1417 2294 3907 3198 4360 1385 1216 1159
rightIndex 1417 2294 3907 3198 2704 985 930 1165
rightIndex 1327 2305 4061 1378 5660 947 1024 1000
rightIndex 1435 2219 1619 2300 5539 1279 1414 1101
rightIndex 1758 2158 3524 3108 5941 1379 935 928
rightIndex 1191 2256 3958 3328 5857 1376 1217 1175
rightIndex 1400 2294 4016 2996 2460 1092 1188 1158
rightIndex 1400 2294 4016 2996 4078 958 1010 1047
rightIndex 1402 2272 2385 1923 5574 1522 1192 1063
rightIndex 1885 2431 3216 3358 6205 1384 1269 1237
rightIndex 1733 2304 4078 3369 6161 1383 1209 1180
rightIndex 1392 2304 4274 3729 2833 1366 1183 1174
rightIndex 1392 2304 4274 3729 2845 992 983 1165
rightIndex 1341 2309 2881 2219 5202 880 930 1105
rightIndex 1746 2056 2374 3660 8365 5740 991 840
rightMiddle 1492 1548 2716 3648 2648 9960 1008 1510
rightMiddle 1212 2085 4155 3515 1151 9668 1755 865
rightMiddle 1238 2348 4166 3585 1273 8504 2125 1309
rightMiddle 1429 2351 4192 2046 1092 6903 1508 1308
rightMiddle 1429 2351 4192 2046 1185 1447 873 1285
rightMiddle 1409 2364 2480 1655 901 4668 895 1014
rightMiddle 1198 1778 1649 3069 1231 4912 1025 1354
rightMiddle 1966 1896 4077 3712 1473 8256 984 785
rightMiddle 1016 2373 4416 3793 1496 10112 1327 1309
rightMiddle 1284 2369 4686 2398 1306 7713 1494 1321
rightMiddle 1284 2369 4686 2398 1348 1346 894 1297
rightMiddle 1236 2387 2950 1599 1023 4654 847 1130
rightMiddle 1237 1790 1824 3176 2110 4956 2164 1382
rightMiddle 1977 2791 4539 3790 2236 11131 761 1199
rightMiddle 1216 2311 4917 4005 2552 9905 1667 1352
rightMiddle 1598 2355 4987 3131 1630 10332 1720 1325
rightMiddle 1340 2365 4734 1981 1272 2595 1696 1299
rightMiddle 1340 2365 4734 1981 2176 1413 904 1057
rightMiddle 1385 2262 1903 1703 1594 6244 1251 1149
rightMiddle 1574 2090 2570 4095 2990 7773 1238 1130
rightMiddle 1556 1616 5300 4048 2893 11371 962 1015
rightMiddle 1071 2194 5278 4114 3354 12246 1759 1398
rightMiddle 1740 2377 5627 3324 1956 12011 1778 1338
rightMiddle 1436 2380 5515 2201 1229 6513 1870 1325
rightMiddle 1436 2380 5515 2201 1278 1459 948 1224
rightMiddle 1324 2383 2362 1886 3111 5226 1003 1132
rightMiddle 1586 1976 2194 3983 3340 6015 1250 1103
rightMiddle 1662 1829 5008 4223 3497 10756 1036 1496
rightMiddle 1369 2338 5635 4288 3440 11313 1594 1153
rightMiddle 1248 2376 5819 3965 2855 12913 2019 1287
rightMiddle 1306 2377 5641 2731 1234 10138 2012 1324
rightMiddle 1340 2358 4164 2153 1171 1498 1623 1338
rightMiddle 1340 2358 4164 2153 3816 2197 1139 1195
rightMiddle 1243 2386 2483 3059 3776 6409 1218 1208
rightMiddle 1620 1946 3532 4218 3705 7812 1207 1517
rightMiddle 1504 2061 5897 4321 3737 10866 1290 1104
rightMiddle 1466 2296 5998 4318 3934 9805 2089 1369
rightMiddle 1777 2384 5805 2813 1374 9031 2009 1343
rightMiddle 1299 2351 4062 2279 1317 1608 1533 1325
rightMiddle 1299 2351 4062 2279 3954 3071 1368 1248
rightMiddle 1318 2115 2811 3358 3982 7056 1152 1172
rightMiddle 1539 1817 3810 4493 4029 8356 1372 1403
rightMiddle 1489 1920 6256 4471 3938 10870 1729 1115
rightMiddle 1591 2192 6416 4492 4101 10337 2258 1398
rightMiddle 1848 2369 6262 3038 1370 8769 2314 1346
rightMiddle 1774 2359 4419 2384 1392 1642 1700 1320
rightMiddle 1774 2359 4419 2384 4116 3048 1468 1226
rightMiddle 1321 2129 2877 3786 2730 7025 4168 704
rightMiddle 1615 1924 2119 4095 1885 1526 5636 1021
rightMiddle 1619 2181 5792 4050 1860 1372 6773 1175
rightRing 1320 2360 5633 2708 971 1383 9066 1365
rightRing 1452 2374 4124 1874 1469 975 5819 1384
rightRing 1452 2374 4124 1874 1203 1249 1766 1214
rightRing 1549 1938 3196 3302 1689 899 6161 1157
rightRing 1416 2042 5609 4285 1850 1446 7057 901
rightRing 1702 2312 5731 3944 862 1419 6957 1282
rightRing 814 2302 5268 1218 999 933 7005 1394
rightRing 814 2302 5268 1218 1197 1245 1911 1201
rightRing 1200 2348 2545 2941 1102 777 4438 1197
rightRing 1327 2210 4568 4158 1700 729 6543 1258
rightRing 1501 2088 5990 4054 1792 1078 7856 1386
rightRing 1678 2318 6006 1757 1022 655 9394 1411
rightRing 1678 2318 6006 1757 1357 765 1718 1351
rightRing 1755 2347 3335 2185 1489 986 3256 1301
rightRing 1709 2142 4731 4164 2466 214 7159 1223
rightRing 1596 1907 6591 4253 2619 654 13170 1074
rightRing 1535 2330 6770 3865 2387 402 13622 1398
rightRing 1768 2368 7094 2013 1539 787 16659 1388
rightRing 1761 2360 6011 1334 1689 650 8150 1355
rightRing 1761 2360 6011 1334 1545 1024 1538 1293
rightRing 1762 2351 1798 2341 3436 913 3824 1078
rightRing 1658 2084 4463 4402 3308 651 7128 1232
rightRing 1648 1898 7356 4357 3279 758 13208 1070
rightRing 1546 2348 7196 4082 2515 895 16702 1185
rightRing 1699 2358 7266 3098 1504 894 16567 1382
rightRing 1786 2363 6881 1576 1423 837 16300 1408
rightRing 1758 2346 5530 1567 1617 854 10912 1404
rightRing 1758 2346 5530 1567 1605 1130 1572 1363
rightRing 1769 2357 2927 2289 3276 1048 3127 1169
rightRing 1623 1744 4602 4442 3385 982 7642 1200
rightRing 1511 1841 7538 4509 3312 1061 13320 1133
rightRing 1570 2229 7491 4383 3232 967 16769 1081
rightRing 1627 2356 7688 3510 1709 1039 16494 1389
rightRing 1774 2363 7625 1734 1290 914 16118 1384
rightRing 1753 2365 5921 1561 1556 887 11102 1398
rightRing 1753 2365 5921 1561 1611 1162 1637 1390
rightRing 1784 2368 3118 2165 3207 700 3230 1152
rightRing 1675 2260 4592 4495 3310 524 7352 1302
rightRing 1554 2021 7567 4484 3227 533 26014 2154
rightRing 1694 1974 6155 5161 3571 1451 12410 5460
rightPinky 1420 1813 6953 4374 1235 1407 1221 6437
rightPinky 1717 2357 7002 3334 1542 1407 1068 10793
rightPinky 1781 2379 5221 1796 1505 856 1801 17341
rightPinky 1783 2374 5236 2583 1524 1183 1849 19872
rightPinky 1782 2370 5484 3108 1610 1117 2225 20279
rightPinky 1762 2391 6124 2964 1711 999 2536 19787
rightPinky 1778 2380 6462 2260 1597 1037 3069 18169
rightPinky 1796 2384 6439 2774 2003 1192 3100 19943
rightPinky 1781 2374 6835 3155 1640 1227 3516 19831
rightPinky 1799 2383 6914 3504 1449 1203 3583 19934
rightPinky 1805 2401 7291 3429 1517 1165 3799 19142
rightPinky 1803 2366 7282 3750 1626 1204 3560 21292
rightPinky 1774 2395 7710 3363 1775 1103 4019 21131
rightPinky 1804 2376 8226 3688 1651 1266 4196 20876
rightPinky 1750 2391 8730 3665 1799 980 4380 20549
rightPinky 1728 2388 8420 3771 1632 1143 4518 20888
rightPinky 1694 2397 8792 3547 1890 1321 4557 19198
rightPinky 1744 2398 8485 3661 1740 1139 2278 18974
rightPinky 1790 2343 6866 3648 1522 1095 2179 20596
rightPinky 1784 2383 6967 4140 1509 1247 2103 20397
rightPinky 1771 2387 6277 4076 1467 1181 1838 20586
rightPinky 1748 2371 5956 1714 1515 983 2168 16528
rightPinky 1751 2343 4847 1759 1464 1067 2410 13669
rightPinky 1750 2378 4277 1316 1482 1162 1425 14879
rightPinky 1721 2347 4093 1682 1486 1178 1287 11407
rightPinky 1721 2347 4093 1682 3198 1088 1270 4929
rightPinky 1724 2125 3686 2109 4297 1628 1742 1632
rightPinky 1569 2272 2684 1451 4478 1476 3483 4275
rightPinky 1833 2167 5225 1272 4430 1464 3876 7140
rightPinky 1725 2039 6872 1389 4686 1454 3788 7783
rightPinky 1673 2201 7237 1245 4521 1443 4026 9872
rightPinky 1687 2288 7382 1398 4353 1469 4042 11901
rightPinky 1666 2367 7342 1246 4331 1456 3934 12095
